seat_config,class_size,ρ,λ₀,δλ,m,ttl
traditional,128,0.9,0.5,0.1,0.824 ± 0.022,23.85 ± 0.59
traditional,128,0.9,0.5,0.2,0.635 ± 0.015,32.15 ± 0.92
traditional,128,0.9,0.5,0.3,0.4572 ± 0.0076,50.1 ± 1.3
traditional,128,0.9,0.5,0.4,0.3224 ± 0.003,97.6 ± 2.0
traditional,128,0.9,0.5,0.45,0.2466 ± 0.0033,219.7 ± 9.5
traditional,128,0.9,0.5,0.49,0.1962 ± 0.0011,1099.0 ± 38.0
traditional,128,1.0,0.5,0.0,1.108 ± 0.031,16.15 ± 0.47
traditional,128,1.0,0.5,0.1,0.886 ± 0.02,20.7 ± 0.6
traditional,128,1.0,0.5,0.2,0.6688 ± 0.0092,27.55 ± 0.57
traditional,128,1.0,0.5,0.3,0.4733 ± 0.0081,44.0 ± 1.2
traditional,128,1.0,0.5,0.4,0.3171 ± 0.003,93.6 ± 1.8
traditional,128,1.0,0.5,0.45,0.2537 ± 0.0018,183.8 ± 3.9
traditional,128,1.0,0.5,0.49,0.1988 ± 0.00075,889.0 ± 21.0
inner_corner,32,0.1,0.5,0.0,2.194 ± 0.051,70.4 ± 1.7
inner_corner,32,0.1,0.5,0.1,2.193 ± 0.042,70.4 ± 1.3
inner_corner,32,0.1,0.5,0.2,2.164 ± 0.042,79.3 ± 1.7
inner_corner,32,0.1,0.5,0.3,1.98 ± 0.04,87.4 ± 2.4
inner_corner,32,0.1,0.5,0.4,1.849 ± 0.06,113.5 ± 3.1
inner_corner,32,0.1,0.5,0.45,1.49 ± 0.09,176.0 ± 6.0
inner_corner,32,0.1,0.5,0.49,0.978 ± 0.098,437.0 ± 31.0
inner_corner,32,0.2,0.5,0.0,2.209 ± 0.027,37.95 ± 0.66
inner_corner,32,0.2,0.5,0.1,2.235 ± 0.029,40.25 ± 0.87
inner_corner,32,0.2,0.5,0.2,2.216 ± 0.043,40.65 ± 0.67
inner_corner,32,0.2,0.5,0.3,2.077 ± 0.048,47.4 ± 1.3
inner_corner,32,0.2,0.5,0.4,1.992 ± 0.062,63.4 ± 2.3
inner_corner,32,0.2,0.5,0.45,1.509 ± 0.085,98.4 ± 6.0
inner_corner,32,0.2,0.5,0.49,0.792 ± 0.08,250.0 ± 23.0
inner_corner,32,0.3,0.5,0.0,2.257 ± 0.029,28.5 ± 0.62
inner_corner,32,0.3,0.5,0.1,2.347 ± 0.04,28.6 ± 0.44
inner_corner,32,0.3,0.5,0.2,2.287 ± 0.041,29.5 ± 0.64
inner_corner,32,0.3,0.5,0.3,2.226 ± 0.066,32.1 ± 0.78
inner_corner,32,0.3,0.5,0.4,2.017 ± 0.066,42.8 ± 1.7
inner_corner,32,0.3,0.5,0.45,1.543 ± 0.071,67.4 ± 4.5
inner_corner,32,0.3,0.5,0.49,0.654 ± 0.051,178.0 ± 12.0
inner_corner,32,0.4,0.5,0.0,2.381 ± 0.029,23.1 ± 0.59
inner_corner,32,0.4,0.5,0.1,2.355 ± 0.036,22.7 ± 0.29
inner_corner,32,0.4,0.5,0.2,2.318 ± 0.039,23.6 ± 0.35
inner_corner,32,0.4,0.5,0.3,2.142 ± 0.034,26.5 ± 0.57
inner_corner,32,0.4,0.5,0.4,2.037 ± 0.065,35.4 ± 1.7
inner_corner,32,0.4,0.5,0.45,1.622 ± 0.082,48.6 ± 2.8
inner_corner,32,0.4,0.5,0.49,0.785 ± 0.074,145.0 ± 11.0
inner_corner,32,0.5,0.5,0.0,2.364 ± 0.025,20.15 ± 0.45
inner_corner,32,0.5,0.5,0.1,2.392 ± 0.024,20.0 ± 0.33
inner_corner,32,0.5,0.5,0.2,2.359 ± 0.036,20.7 ± 0.38
inner_corner,32,0.5,0.5,0.3,2.312 ± 0.033,22.55 ± 0.64
inner_corner,32,0.5,0.5,0.4,2.029 ± 0.07,29.6 ± 1.1
inner_corner,32,0.5,0.5,0.45,1.644 ± 0.077,41.0 ± 1.6
inner_corner,32,0.5,0.5,0.49,0.844 ± 0.097,157.0 ± 12.0
inner_corner,32,0.6,0.5,0.0,2.383 ± 0.023,17.4 ± 0.23
inner_corner,32,0.6,0.5,0.1,2.375 ± 0.025,16.9 ± 0.23
inner_corner,32,0.6,0.5,0.2,2.389 ± 0.04,18.35 ± 0.59
inner_corner,32,0.6,0.5,0.3,2.418 ± 0.054,19.25 ± 0.33
inner_corner,32,0.6,0.5,0.4,2.18 ± 0.077,25.3 ± 0.89
inner_corner,32,0.6,0.5,0.45,1.63 ± 0.12,37.9 ± 2.1
inner_corner,32,0.6,0.5,0.49,0.847 ± 0.074,106.0 ± 11.0
inner_corner,32,0.7,0.5,0.0,2.423 ± 0.017,15.55 ± 0.2
inner_corner,32,0.7,0.5,0.1,2.434 ± 0.027,15.55 ± 0.17
inner_corner,32,0.7,0.5,0.2,2.415 ± 0.02,16.3 ± 0.24
inner_corner,32,0.7,0.5,0.3,2.432 ± 0.035,17.65 ± 0.26
inner_corner,32,0.7,0.5,0.4,2.161 ± 0.039,21.45 ± 0.86
inner_corner,32,0.7,0.5,0.45,1.93 ± 0.1,30.6 ± 1.5
inner_corner,32,0.7,0.5,0.49,0.88 ± 0.12,97.2 ± 6.8
inner_corner,32,0.8,0.5,0.0,2.397 ± 0.023,14.35 ± 0.15
inner_corner,32,0.8,0.5,0.1,2.468 ± 0.024,14.8 ± 0.21
inner_corner,32,0.8,0.5,0.2,2.404 ± 0.018,14.95 ± 0.18
inner_corner,32,0.8,0.5,0.3,2.464 ± 0.049,16.4 ± 0.33
inner_corner,32,0.8,0.5,0.4,2.213 ± 0.073,20.9 ± 0.68
inner_corner,32,0.8,0.5,0.45,1.94 ± 0.16,31.6 ± 1.9
inner_corner,32,0.8,0.5,0.49,0.82 ± 0.1,86.0 ± 7.8
inner_corner,32,0.9,0.5,0.0,2.456 ± 0.02,13.3 ± 0.16
inner_corner,32,0.9,0.5,0.1,2.433 ± 0.014,13.55 ± 0.15
inner_corner,32,0.9,0.5,0.2,2.486 ± 0.022,14.05 ± 0.18
inner_corner,32,0.9,0.5,0.3,2.404 ± 0.042,15.8 ± 0.44
inner_corner,32,0.9,0.5,0.4,2.268 ± 0.065,18.8 ± 0.73
inner_corner,32,0.9,0.5,0.45,1.838 ± 0.096,26.0 ± 1.5
inner_corner,32,0.9,0.5,0.49,0.858 ± 0.068,75.1 ± 5.6
inner_corner,32,1.0,0.5,0.0,2.439 ± 0.019,12.75 ± 0.12
inner_corner,32,1.0,0.5,0.1,2.388 ± 0.02,12.85 ± 0.082
inner_corner,32,1.0,0.5,0.2,2.41 ± 0.022,13.3 ± 0.13
inner_corner,32,1.0,0.5,0.3,2.427 ± 0.029,14.2 ± 0.25
inner_corner,32,1.0,0.5,0.4,2.352 ± 0.043,17.65 ± 0.31
inner_corner,32,1.0,0.5,0.45,1.968 ± 0.072,24.8 ± 1.2
inner_corner,32,1.0,0.5,0.49,0.827 ± 0.076,80.4 ± 9.6
inner_corner,48,0.1,0.5,0.0,2.232 ± 0.037,94.9 ± 1.5
inner_corner,48,0.1,0.5,0.1,2.285 ± 0.047,97.4 ± 1.5
inner_corner,48,0.1,0.5,0.2,2.261 ± 0.063,101.4 ± 1.6
inner_corner,48,0.1,0.5,0.3,2.242 ± 0.031,113.3 ± 1.5
inner_corner,48,0.1,0.5,0.4,2.155 ± 0.056,143.9 ± 3.6
inner_corner,48,0.1,0.5,0.45,1.737 ± 0.091,204.0 ± 11.0
inner_corner,48,0.1,0.5,0.49,0.653 ± 0.037,748.0 ± 50.0
inner_corner,48,0.2,0.5,0.0,2.338 ± 0.032,50.45 ± 0.69
inner_corner,48,0.2,0.5,0.1,2.285 ± 0.029,55.2 ± 0.91
inner_corner,48,0.2,0.5,0.2,2.337 ± 0.034,54.8 ± 0.79
inner_corner,48,0.2,0.5,0.3,2.282 ± 0.036,62.0 ± 1.3
inner_corner,48,0.2,0.5,0.4,2.098 ± 0.055,82.9 ± 2.3
inner_corner,48,0.2,0.5,0.45,1.81 ± 0.1,120.8 ± 5.6
inner_corner,48,0.2,0.5,0.49,0.633 ± 0.038,389.0 ± 28.0
inner_corner,48,0.3,0.5,0.0,2.364 ± 0.024,39.0 ± 0.77
inner_corner,48,0.3,0.5,0.1,2.388 ± 0.028,37.2 ± 0.44
inner_corner,48,0.3,0.5,0.2,2.356 ± 0.023,39.65 ± 0.44
inner_corner,48,0.3,0.5,0.3,2.265 ± 0.026,43.45 ± 0.95
inner_corner,48,0.3,0.5,0.4,2.402 ± 0.089,55.0 ± 1.5
inner_corner,48,0.3,0.5,0.45,1.632 ± 0.073,89.8 ± 3.6
inner_corner,48,0.3,0.5,0.49,0.794 ± 0.086,284.0 ± 23.0
inner_corner,48,0.4,0.5,0.0,2.334 ± 0.019,30.75 ± 0.32
inner_corner,48,0.4,0.5,0.1,2.375 ± 0.019,31.3 ± 0.42
inner_corner,48,0.4,0.5,0.2,2.352 ± 0.03,32.7 ± 0.46
inner_corner,48,0.4,0.5,0.3,2.306 ± 0.038,35.55 ± 0.86
inner_corner,48,0.4,0.5,0.4,2.262 ± 0.079,44.8 ± 1.1
inner_corner,48,0.4,0.5,0.45,1.7 ± 0.088,66.8 ± 2.6
inner_corner,48,0.4,0.5,0.49,0.814 ± 0.06,179.0 ± 12.0
inner_corner,48,0.5,0.5,0.0,2.374 ± 0.021,26.5 ± 0.29
inner_corner,48,0.5,0.5,0.1,2.384 ± 0.017,26.8 ± 0.31
inner_corner,48,0.5,0.5,0.2,2.348 ± 0.024,27.85 ± 0.48
inner_corner,48,0.5,0.5,0.3,2.378 ± 0.04,29.45 ± 0.48
inner_corner,48,0.5,0.5,0.4,2.265 ± 0.042,38.8 ± 1.3
inner_corner,48,0.5,0.5,0.45,2.08 ± 0.1,49.8 ± 2.0
inner_corner,48,0.5,0.5,0.49,0.836 ± 0.048,144.3 ± 6.0
inner_corner,48,0.6,0.5,0.0,2.361 ± 0.016,23.55 ± 0.27
inner_corner,48,0.6,0.5,0.1,2.384 ± 0.023,23.65 ± 0.24
inner_corner,48,0.6,0.5,0.2,2.39 ± 0.026,25.0 ± 0.37
inner_corner,48,0.6,0.5,0.3,2.374 ± 0.035,26.75 ± 0.51
inner_corner,48,0.6,0.5,0.4,2.372 ± 0.044,32.75 ± 0.79
inner_corner,48,0.6,0.5,0.45,2.02 ± 0.074,43.6 ± 2.2
inner_corner,48,0.6,0.5,0.49,0.896 ± 0.086,132.1 ± 9.3
inner_corner,48,0.7,0.5,0.0,2.369 ± 0.012,21.65 ± 0.26
inner_corner,48,0.7,0.5,0.1,2.369 ± 0.019,21.65 ± 0.23
inner_corner,48,0.7,0.5,0.2,2.338 ± 0.019,22.2 ± 0.24
inner_corner,48,0.7,0.5,0.3,2.331 ± 0.025,23.95 ± 0.41
inner_corner,48,0.7,0.5,0.4,2.404 ± 0.059,29.2 ± 0.68
inner_corner,48,0.7,0.5,0.45,2.081 ± 0.079,36.5 ± 1.7
inner_corner,48,0.7,0.5,0.49,0.86 ± 0.15,139.4 ± 9.6
inner_corner,48,0.8,0.5,0.0,2.354 ± 0.018,20.15 ± 0.15
inner_corner,48,0.8,0.5,0.1,2.365 ± 0.016,20.0 ± 0.19
inner_corner,48,0.8,0.5,0.2,2.343 ± 0.018,21.0 ± 0.3
inner_corner,48,0.8,0.5,0.3,2.385 ± 0.023,22.3 ± 0.26
inner_corner,48,0.8,0.5,0.4,2.351 ± 0.035,25.25 ± 0.59
inner_corner,48,0.8,0.5,0.45,2.34 ± 0.14,34.6 ± 1.3
inner_corner,48,0.8,0.5,0.49,1.163 ± 0.075,81.4 ± 5.1
inner_corner,48,0.9,0.5,0.0,2.364 ± 0.015,18.95 ± 0.14
inner_corner,48,0.9,0.5,0.1,2.331 ± 0.018,18.7 ± 0.13
inner_corner,48,0.9,0.5,0.2,2.352 ± 0.023,19.7 ± 0.19
inner_corner,48,0.9,0.5,0.3,2.389 ± 0.03,20.7 ± 0.31
inner_corner,48,0.9,0.5,0.4,2.384 ± 0.044,23.5 ± 0.53
inner_corner,48,0.9,0.5,0.45,2.076 ± 0.055,31.8 ± 1.3
inner_corner,48,0.9,0.5,0.49,0.955 ± 0.085,88.4 ± 6.9
inner_corner,48,1.0,0.5,0.0,2.33 ± 0.012,18.05 ± 0.14
inner_corner,48,1.0,0.5,0.1,2.362 ± 0.012,17.8 ± 0.17
inner_corner,48,1.0,0.5,0.2,2.351 ± 0.022,18.25 ± 0.14
inner_corner,48,1.0,0.5,0.3,2.343 ± 0.019,19.5 ± 0.26
inner_corner,48,1.0,0.5,0.4,2.472 ± 0.048,23.2 ± 0.68
inner_corner,48,1.0,0.5,0.45,2.244 ± 0.053,28.8 ± 1.0
inner_corner,48,1.0,0.5,0.49,0.932 ± 0.069,85.4 ± 5.3
inner_corner,64,0.1,0.5,0.0,2.339 ± 0.027,116.6 ± 2.3
inner_corner,64,0.1,0.5,0.1,2.332 ± 0.022,121.4 ± 1.2
inner_corner,64,0.1,0.5,0.2,2.312 ± 0.032,127.6 ± 2.0
inner_corner,64,0.1,0.5,0.3,2.368 ± 0.038,142.8 ± 2.3
inner_corner,64,0.1,0.5,0.4,2.26 ± 0.04,170.2 ± 3.4
inner_corner,64,0.1,0.5,0.45,1.977 ± 0.091,264.0 ± 14.0
inner_corner,64,0.1,0.5,0.49,0.878 ± 0.084,767.0 ± 49.0
inner_corner,64,0.2,0.5,0.0,2.316 ± 0.022,65.25 ± 0.85
inner_corner,64,0.2,0.5,0.1,2.322 ± 0.021,65.9 ± 1.1
inner_corner,64,0.2,0.5,0.2,2.328 ± 0.039,67.75 ± 0.66
inner_corner,64,0.2,0.5,0.3,2.395 ± 0.034,76.8 ± 1.4
inner_corner,64,0.2,0.5,0.4,2.299 ± 0.041,86.8 ± 1.5
inner_corner,64,0.2,0.5,0.45,1.853 ± 0.074,142.9 ± 7.9
inner_corner,64,0.2,0.5,0.49,0.798 ± 0.085,434.0 ± 29.0
inner_corner,64,0.3,0.5,0.0,2.34 ± 0.019,47.65 ± 0.7
inner_corner,64,0.3,0.5,0.1,2.282 ± 0.022,47.2 ± 0.37
inner_corner,64,0.3,0.5,0.2,2.32 ± 0.025,49.8 ± 0.71
inner_corner,64,0.3,0.5,0.3,2.368 ± 0.044,54.9 ± 1.2
inner_corner,64,0.3,0.5,0.4,2.243 ± 0.05,66.4 ± 1.5
inner_corner,64,0.3,0.5,0.45,2.085 ± 0.071,89.6 ± 2.6
inner_corner,64,0.3,0.5,0.49,0.777 ± 0.053,302.0 ± 22.0
inner_corner,64,0.4,0.5,0.0,2.322 ± 0.021,38.35 ± 0.29
inner_corner,64,0.4,0.5,0.1,2.318 ± 0.015,39.4 ± 0.61
inner_corner,64,0.4,0.5,0.2,2.312 ± 0.018,41.0 ± 0.71
inner_corner,64,0.4,0.5,0.3,2.396 ± 0.025,44.3 ± 0.82
inner_corner,64,0.4,0.5,0.4,2.275 ± 0.029,52.2 ± 1.8
inner_corner,64,0.4,0.5,0.45,2.04 ± 0.13,79.0 ± 4.0
inner_corner,64,0.4,0.5,0.49,0.949 ± 0.065,222.0 ± 17.0
inner_corner,64,0.5,0.5,0.0,2.321 ± 0.015,33.5 ± 0.34
inner_corner,64,0.5,0.5,0.1,2.331 ± 0.019,33.8 ± 0.39
inner_corner,64,0.5,0.5,0.2,2.3 ± 0.023,34.7 ± 0.4
inner_corner,64,0.5,0.5,0.3,2.342 ± 0.026,36.9 ± 0.42
inner_corner,64,0.5,0.5,0.4,2.37 ± 0.047,44.4 ± 1.2
inner_corner,64,0.5,0.5,0.45,2.187 ± 0.068,59.0 ± 2.6
inner_corner,64,0.5,0.5,0.49,0.89 ± 0.066,195.0 ± 14.0
inner_corner,64,0.6,0.5,0.0,2.312 ± 0.013,30.0 ± 0.26
inner_corner,64,0.6,0.5,0.1,2.316 ± 0.018,30.75 ± 0.41
inner_corner,64,0.6,0.5,0.2,2.351 ± 0.018,31.2 ± 0.33
inner_corner,64,0.6,0.5,0.3,2.378 ± 0.032,32.5 ± 0.33
inner_corner,64,0.6,0.5,0.4,2.339 ± 0.038,39.6 ± 1.1
inner_corner,64,0.6,0.5,0.45,2.174 ± 0.078,52.1 ± 1.8
inner_corner,64,0.6,0.5,0.49,1.3 ± 0.22,157.0 ± 14.0
inner_corner,64,0.7,0.5,0.0,2.329 ± 0.015,27.55 ± 0.21
inner_corner,64,0.7,0.5,0.1,2.292 ± 0.012,27.55 ± 0.2
inner_corner,64,0.7,0.5,0.2,2.363 ± 0.017,28.35 ± 0.26
inner_corner,64,0.7,0.5,0.3,2.326 ± 0.025,30.3 ± 0.58
inner_corner,64,0.7,0.5,0.4,2.384 ± 0.03,36.2 ± 0.85
inner_corner,64,0.7,0.5,0.45,2.261 ± 0.047,45.3 ± 1.7
inner_corner,64,0.7,0.5,0.49,1.06 ± 0.1,130.5 ± 7.4
inner_corner,64,0.8,0.5,0.0,2.304 ± 0.012,25.95 ± 0.2
inner_corner,64,0.8,0.5,0.1,2.315 ± 0.013,25.9 ± 0.2
inner_corner,64,0.8,0.5,0.2,2.316 ± 0.012,26.25 ± 0.28
inner_corner,64,0.8,0.5,0.3,2.337 ± 0.022,27.75 ± 0.32
inner_corner,64,0.8,0.5,0.4,2.359 ± 0.033,31.35 ± 0.62
inner_corner,64,0.8,0.5,0.45,2.27 ± 0.071,43.4 ± 1.5
inner_corner,64,0.8,0.5,0.49,1.135 ± 0.078,113.2 ± 7.8
inner_corner,64,0.9,0.5,0.0,2.2959 ± 0.0095,24.15 ± 0.2
inner_corner,64,0.9,0.5,0.1,2.316 ± 0.012,24.2 ± 0.24
inner_corner,64,0.9,0.5,0.2,2.323 ± 0.016,25.2 ± 0.27
inner_corner,64,0.9,0.5,0.3,2.323 ± 0.022,26.3 ± 0.42
inner_corner,64,0.9,0.5,0.4,2.376 ± 0.033,31.05 ± 0.84
inner_corner,64,0.9,0.5,0.45,2.309 ± 0.04,36.7 ± 1.0
inner_corner,64,0.9,0.5,0.49,1.08 ± 0.079,110.6 ± 7.5
inner_corner,64,1.0,0.5,0.0,2.274 ± 0.012,22.9 ± 0.1
inner_corner,64,1.0,0.5,0.1,2.301 ± 0.01,23.25 ± 0.19
inner_corner,64,1.0,0.5,0.2,2.301 ± 0.015,23.5 ± 0.18
inner_corner,64,1.0,0.5,0.3,2.341 ± 0.024,24.3 ± 0.26
inner_corner,64,1.0,0.5,0.4,2.327 ± 0.032,27.4 ± 0.62
inner_corner,64,1.0,0.5,0.45,2.316 ± 0.051,35.2 ± 1.1
inner_corner,64,1.0,0.5,0.49,1.049 ± 0.099,104.2 ± 7.2
inner_corner,96,0.1,0.5,0.0,2.276 ± 0.02,163.2 ± 1.8
inner_corner,96,0.1,0.5,0.1,2.267 ± 0.02,162.8 ± 1.7
inner_corner,96,0.1,0.5,0.2,2.311 ± 0.031,169.4 ± 1.9
inner_corner,96,0.1,0.5,0.3,2.409 ± 0.038,188.0 ± 2.6
inner_corner,96,0.1,0.5,0.4,2.335 ± 0.036,222.1 ± 3.2
inner_corner,96,0.1,0.5,0.45,2.137 ± 0.077,327.0 ± 11.0
inner_corner,96,0.1,0.5,0.49,0.756 ± 0.063,1122.0 ± 60.0
inner_corner,96,0.2,0.5,0.0,2.289 ± 0.025,89.8 ± 0.69
inner_corner,96,0.2,0.5,0.1,2.292 ± 0.013,90.35 ± 0.71
inner_corner,96,0.2,0.5,0.2,2.305 ± 0.02,96.0 ± 1.3
inner_corner,96,0.2,0.5,0.3,2.311 ± 0.031,100.8 ± 1.1
inner_corner,96,0.2,0.5,0.4,2.306 ± 0.04,124.8 ± 2.5
inner_corner,96,0.2,0.5,0.45,2.179 ± 0.064,175.0 ± 5.7
inner_corner,96,0.2,0.5,0.49,0.895 ± 0.059,504.0 ± 20.0
inner_corner,96,0.3,0.5,0.0,2.285 ± 0.018,65.95 ± 0.46
inner_corner,96,0.3,0.5,0.1,2.297 ± 0.018,65.75 ± 0.46
inner_corner,96,0.3,0.5,0.2,2.263 ± 0.019,68.35 ± 0.69
inner_corner,96,0.3,0.5,0.3,2.33 ± 0.026,74.1 ± 0.84
inner_corner,96,0.3,0.5,0.4,2.358 ± 0.032,90.0 ± 1.5
inner_corner,96,0.3,0.5,0.45,2.268 ± 0.05,117.2 ± 2.8
inner_corner,96,0.3,0.5,0.49,0.892 ± 0.045,346.0 ± 17.0
inner_corner,96,0.4,0.5,0.0,2.268 ± 0.012,54.9 ± 0.39
inner_corner,96,0.4,0.5,0.1,2.281 ± 0.013,54.55 ± 0.45
inner_corner,96,0.4,0.5,0.2,2.284 ± 0.016,55.5 ± 0.59
inner_corner,96,0.4,0.5,0.3,2.323 ± 0.022,60.75 ± 0.67
inner_corner,96,0.4,0.5,0.4,2.396 ± 0.039,69.95 ± 0.94
inner_corner,96,0.4,0.5,0.45,2.269 ± 0.066,94.6 ± 3.2
inner_corner,96,0.4,0.5,0.49,1.077 ± 0.058,259.0 ± 15.0
inner_corner,96,0.5,0.5,0.0,2.269 ± 0.012,47.15 ± 0.43
inner_corner,96,0.5,0.5,0.1,2.272 ± 0.012,47.35 ± 0.32
inner_corner,96,0.5,0.5,0.2,2.289 ± 0.013,49.4 ± 0.53
inner_corner,96,0.5,0.5,0.3,2.328 ± 0.017,52.25 ± 0.49
inner_corner,96,0.5,0.5,0.4,2.393 ± 0.044,59.2 ± 1.0
inner_corner,96,0.5,0.5,0.45,2.323 ± 0.049,77.1 ± 2.5
inner_corner,96,0.5,0.5,0.49,1.002 ± 0.079,236.0 ± 15.0
inner_corner,96,0.6,0.5,0.0,2.278 ± 0.012,42.6 ± 0.34
inner_corner,96,0.6,0.5,0.1,2.255 ± 0.01,43.4 ± 0.51
inner_corner,96,0.6,0.5,0.2,2.266 ± 0.017,43.65 ± 0.27
inner_corner,96,0.6,0.5,0.3,2.307 ± 0.022,46.1 ± 0.5
inner_corner,96,0.6,0.5,0.4,2.348 ± 0.026,53.8 ± 1.2
inner_corner,96,0.6,0.5,0.45,2.386 ± 0.075,66.8 ± 2.8
inner_corner,96,0.6,0.5,0.49,1.121 ± 0.092,185.0 ± 11.0
inner_corner,96,0.7,0.5,0.0,2.279 ± 0.011,39.35 ± 0.25
inner_corner,96,0.7,0.5,0.1,2.2595 ± 0.0098,39.4 ± 0.17
inner_corner,96,0.7,0.5,0.2,2.264 ± 0.011,40.25 ± 0.33
inner_corner,96,0.7,0.5,0.3,2.288 ± 0.023,42.1 ± 0.43
inner_corner,96,0.7,0.5,0.4,2.371 ± 0.045,48.6 ± 1.1
inner_corner,96,0.7,0.5,0.45,2.205 ± 0.068,64.4 ± 3.3
inner_corner,96,0.7,0.5,0.49,1.141 ± 0.08,168.0 ± 13.0
inner_corner,96,0.8,0.5,0.0,2.2343 ± 0.0083,36.6 ± 0.22
inner_corner,96,0.8,0.5,0.1,2.256 ± 0.01,37.25 ± 0.23
inner_corner,96,0.8,0.5,0.2,2.276 ± 0.013,37.45 ± 0.21
inner_corner,96,0.8,0.5,0.3,2.263 ± 0.018,39.95 ± 0.39
inner_corner,96,0.8,0.5,0.4,2.363 ± 0.045,43.2 ± 0.72
inner_corner,96,0.8,0.5,0.45,2.447 ± 0.055,55.8 ± 1.9
inner_corner,96,0.8,0.5,0.49,1.207 ± 0.071,132.5 ± 7.3
inner_corner,96,0.9,0.5,0.0,2.2364 ± 0.0082,34.7 ± 0.25
inner_corner,96,0.9,0.5,0.1,2.2317 ± 0.0095,35.0 ± 0.16
inner_corner,96,0.9,0.5,0.2,2.2431 ± 0.0095,35.55 ± 0.25
inner_corner,96,0.9,0.5,0.3,2.304 ± 0.016,37.15 ± 0.36
inner_corner,96,0.9,0.5,0.4,2.408 ± 0.031,41.55 ± 0.74
inner_corner,96,0.9,0.5,0.45,2.358 ± 0.052,51.4 ± 0.96
inner_corner,96,0.9,0.5,0.49,1.358 ± 0.089,123.4 ± 7.5
inner_corner,96,1.0,0.5,0.0,2.2221 ± 0.0065,33.3 ± 0.18
inner_corner,96,1.0,0.5,0.1,2.225 ± 0.0073,33.5 ± 0.17
inner_corner,96,1.0,0.5,0.2,2.2215 ± 0.0098,33.6 ± 0.17
inner_corner,96,1.0,0.5,0.3,2.278 ± 0.014,34.75 ± 0.22
inner_corner,96,1.0,0.5,0.4,2.25 ± 0.017,38.55 ± 0.66
inner_corner,96,1.0,0.5,0.45,2.325 ± 0.024,45.9 ± 1.2
inner_corner,96,1.0,0.5,0.49,1.244 ± 0.083,115.2 ± 6.4
inner_corner,128,0.1,0.5,0.0,2.256 ± 0.011,205.4 ± 1.8
inner_corner,128,0.1,0.5,0.1,2.243 ± 0.016,206.8 ± 1.6
inner_corner,128,0.1,0.5,0.2,2.282 ± 0.021,211.6 ± 1.9
inner_corner,128,0.1,0.5,0.3,2.293 ± 0.019,229.4 ± 2.3
inner_corner,128,0.1,0.5,0.4,2.37 ± 0.036,271.8 ± 5.3
inner_corner,128,0.1,0.5,0.45,2.267 ± 0.072,379.0 ± 12.0
inner_corner,128,0.1,0.5,0.49,1.092 ± 0.092,1162.0 ± 56.0
inner_corner,128,0.2,0.5,0.0,2.243 ± 0.013,115.6 ± 1.4
inner_corner,128,0.2,0.5,0.1,2.278 ± 0.019,115.95 ± 0.9
inner_corner,128,0.2,0.5,0.2,2.259 ± 0.017,120.5 ± 1.0
inner_corner,128,0.2,0.5,0.3,2.296 ± 0.022,129.6 ± 1.2
inner_corner,128,0.2,0.5,0.4,2.363 ± 0.044,155.6 ± 2.4
inner_corner,128,0.2,0.5,0.45,2.235 ± 0.061,199.3 ± 7.8
inner_corner,128,0.2,0.5,0.49,1.1 ± 0.091,588.0 ± 33.0
inner_corner,128,0.3,0.5,0.0,2.256 ± 0.014,84.2 ± 0.53
inner_corner,128,0.3,0.5,0.1,2.255 ± 0.015,84.85 ± 0.56
inner_corner,128,0.3,0.5,0.2,2.25 ± 0.014,87.75 ± 0.83
inner_corner,128,0.3,0.5,0.3,2.288 ± 0.016,94.6 ± 0.87
inner_corner,128,0.3,0.5,0.4,2.309 ± 0.025,104.8 ± 1.0
inner_corner,128,0.3,0.5,0.45,2.26 ± 0.061,145.7 ± 5.5
inner_corner,128,0.3,0.5,0.49,1.026 ± 0.083,371.0 ± 16.0
inner_corner,128,0.4,0.5,0.0,2.247 ± 0.012,69.75 ± 0.45
inner_corner,128,0.4,0.5,0.1,2.231 ± 0.012,71.35 ± 0.55
inner_corner,128,0.4,0.5,0.2,2.248 ± 0.013,72.5 ± 0.54
inner_corner,128,0.4,0.5,0.3,2.276 ± 0.019,75.95 ± 0.86
inner_corner,128,0.4,0.5,0.4,2.36 ± 0.034,89.3 ± 1.4
inner_corner,128,0.4,0.5,0.45,2.334 ± 0.037,109.3 ± 2.5
inner_corner,128,0.4,0.5,0.49,1.197 ± 0.073,279.0 ± 9.7
inner_corner,128,0.5,0.5,0.0,2.232 ± 0.01,60.7 ± 0.35
inner_corner,128,0.5,0.5,0.1,2.231 ± 0.013,60.95 ± 0.34
inner_corner,128,0.5,0.5,0.2,2.237 ± 0.01,63.0 ± 0.6
inner_corner,128,0.5,0.5,0.3,2.267 ± 0.023,66.2 ± 0.75
inner_corner,128,0.5,0.5,0.4,2.36 ± 0.032,77.2 ± 1.0
inner_corner,128,0.5,0.5,0.45,2.404 ± 0.048,88.7 ± 1.9
inner_corner,128,0.5,0.5,0.49,1.128 ± 0.078,253.0 ± 12.0
inner_corner,128,0.6,0.5,0.0,2.2374 ± 0.0089,54.8 ± 0.25
inner_corner,128,0.6,0.5,0.1,2.218 ± 0.0098,54.65 ± 0.26
inner_corner,128,0.6,0.5,0.2,2.224 ± 0.011,56.15 ± 0.34
inner_corner,128,0.6,0.5,0.3,2.264 ± 0.015,58.85 ± 0.43
