seat_config,class_size,ρ,λ₀,δλ,m,ttl
inner_corner,48,0.7,0.5,0.1,2.336 ± 0.029,21.6 ± 0.24
inner_corner,48,0.7,0.5,0.2,2.294 ± 0.026,22.6 ± 0.24
inner_corner,48,0.7,0.5,0.3,2.277 ± 0.023,24.0 ± 0.89
inner_corner,48,0.7,0.5,0.4,2.489 ± 0.054,28.6 ± 0.51
inner_corner,48,0.8,0.5,0.0,2.337 ± 0.027,20.0 ± 0.45
inner_corner,48,0.8,0.5,0.1,2.325 ± 0.025,19.6 ± 0.24
inner_corner,48,0.8,0.5,0.2,2.318 ± 0.016,20.4 ± 0.68
inner_corner,48,0.8,0.5,0.3,2.433 ± 0.033,22.0 ± 0.45
inner_corner,48,0.8,0.5,0.4,2.229 ± 0.045,25.4 ± 1.6
inner_corner,48,0.9,0.5,0.0,2.352 ± 0.033,18.8 ± 0.37
inner_corner,48,0.9,0.5,0.1,2.375 ± 0.045,18.6 ± 0.24
inner_corner,48,0.9,0.5,0.2,2.304 ± 0.038,20.2 ± 0.2
inner_corner,48,0.9,0.5,0.3,2.305 ± 0.048,20.0 ± 0.32
inner_corner,48,0.9,0.5,0.4,2.353 ± 0.056,22.6 ± 0.24
inner_corner,48,1.0,0.5,0.0,2.315 ± 0.025,18.2 ± 0.2
inner_corner,48,1.0,0.5,0.1,2.382 ± 0.026,18.0 ± 0.32
inner_corner,48,1.0,0.5,0.2,2.353 ± 0.038,18.2 ± 0.2
inner_corner,48,1.0,0.5,0.3,2.329 ± 0.056,19.2 ± 0.58
inner_corner,48,1.0,0.5,0.4,2.46 ± 0.13,24.0 ± 1.7
inner_corner,64,0.1,0.5,0.0,2.378 ± 0.028,109.8 ± 3.2
inner_corner,64,0.1,0.5,0.1,2.392 ± 0.036,115.8 ± 0.86
inner_corner,64,0.1,0.5,0.2,2.333 ± 0.048,125.6 ± 3.0
inner_corner,64,0.1,0.5,0.3,2.462 ± 0.051,134.8 ± 1.5
inner_corner,64,0.1,0.5,0.4,2.302 ± 0.042,167.4 ± 5.2
inner_corner,64,0.2,0.5,0.0,2.312 ± 0.054,67.8 ± 2.0
inner_corner,64,0.2,0.5,0.1,2.304 ± 0.032,66.2 ± 1.9
inner_corner,64,0.2,0.5,0.2,2.537 ± 0.085,68.0 ± 1.4
inner_corner,64,0.2,0.5,0.3,2.369 ± 0.07,75.6 ± 2.4
inner_corner,64,0.2,0.5,0.4,2.293 ± 0.09,85.2 ± 1.7
inner_corner,64,0.3,0.5,0.0,2.355 ± 0.052,47.2 ± 1.4
inner_corner,64,0.3,0.5,0.1,2.281 ± 0.045,47.8 ± 0.97
inner_corner,64,0.3,0.5,0.2,2.319 ± 0.079,50.8 ± 1.6
inner_corner,64,0.3,0.5,0.3,2.45 ± 0.13,53.8 ± 2.6
inner_corner,64,0.3,0.5,0.4,2.537 ± 0.053,64.0 ± 2.3
inner_corner,64,0.4,0.5,0.0,2.367 ± 0.029,38.4 ± 0.75
inner_corner,64,0.4,0.5,0.1,2.326 ± 0.022,39.4 ± 1.2
inner_corner,64,0.4,0.5,0.2,2.381 ± 0.05,43.0 ± 1.1
inner_corner,64,0.4,0.5,0.3,2.383 ± 0.055,45.0 ± 3.0
inner_corner,64,0.4,0.5,0.4,2.216 ± 0.024,49.4 ± 2.5
inner_corner,64,0.5,0.5,0.0,2.347 ± 0.037,34.0 ± 0.45
inner_corner,64,0.5,0.5,0.1,2.333 ± 0.05,34.2 ± 0.66
inner_corner,64,0.5,0.5,0.2,2.33 ± 0.039,34.0 ± 0.32
inner_corner,64,0.5,0.5,0.3,2.292 ± 0.057,35.2 ± 0.8
inner_corner,64,0.5,0.5,0.4,2.403 ± 0.099,44.2 ± 3.7
inner_corner,64,0.6,0.5,0.0,2.304 ± 0.026,29.8 ± 0.37
inner_corner,64,0.6,0.5,0.1,2.289 ± 0.035,30.4 ± 0.98
inner_corner,64,0.6,0.5,0.2,2.39 ± 0.031,32.4 ± 0.6
inner_corner,64,0.6,0.5,0.3,2.269 ± 0.035,32.6 ± 0.6
inner_corner,64,0.6,0.5,0.4,2.356 ± 0.038,42.6 ± 1.0
inner_corner,64,0.7,0.5,0.0,2.355 ± 0.029,27.6 ± 0.51
inner_corner,64,0.7,0.5,0.1,2.268 ± 0.025,27.6 ± 0.24
inner_corner,64,0.7,0.5,0.2,2.372 ± 0.014,28.2 ± 0.58
inner_corner,64,0.7,0.5,0.3,2.349 ± 0.059,29.6 ± 0.24
inner_corner,64,0.7,0.5,0.4,2.336 ± 0.054,35.0 ± 0.95
inner_corner,64,0.8,0.5,0.0,2.289 ± 0.015,26.2 ± 0.49
inner_corner,64,0.8,0.5,0.1,2.315 ± 0.019,26.0 ± 0.55
inner_corner,64,0.8,0.5,0.2,2.321 ± 0.03,26.2 ± 0.49
inner_corner,64,0.8,0.5,0.3,2.344 ± 0.047,28.2 ± 0.86
inner_corner,64,0.8,0.5,0.4,2.352 ± 0.07,30.6 ± 0.87
inner_corner,64,0.9,0.5,0.0,2.272 ± 0.026,24.0 ± 0.45
inner_corner,64,0.9,0.5,0.1,2.335 ± 0.023,24.8 ± 0.73
inner_corner,64,0.9,0.5,0.2,2.29 ± 0.049,25.2 ± 0.49
inner_corner,64,0.9,0.5,0.3,2.266 ± 0.021,25.0 ± 0.55
inner_corner,64,0.9,0.5,0.4,2.4 ± 0.078,29.6 ± 1.4
inner_corner,64,1.0,0.5,0.0,2.264 ± 0.016,23.0 ± 0.0
inner_corner,64,1.0,0.5,0.1,2.278 ± 0.011,22.6 ± 0.24
inner_corner,64,1.0,0.5,0.2,2.346 ± 0.03,24.0 ± 0.0
inner_corner,64,1.0,0.5,0.3,2.337 ± 0.054,25.0 ± 0.55
inner_corner,64,1.0,0.5,0.4,2.291 ± 0.061,26.4 ± 0.51
inner_corner,96,0.1,0.5,0.0,2.271 ± 0.04,166.8 ± 3.4
inner_corner,96,0.1,0.5,0.1,2.279 ± 0.035,165.4 ± 4.5
inner_corner,96,0.1,0.5,0.2,2.375 ± 0.067,166.0 ± 2.8
inner_corner,96,0.1,0.5,0.3,2.455 ± 0.053,187.6 ± 3.2
inner_corner,96,0.1,0.5,0.4,2.467 ± 0.053,225.0 ± 7.5
inner_corner,96,0.2,0.5,0.0,2.272 ± 0.055,89.4 ± 0.81
inner_corner,96,0.2,0.5,0.1,2.317 ± 0.023,89.8 ± 1.4
inner_corner,96,0.2,0.5,0.2,2.292 ± 0.032,98.6 ± 4.3
inner_corner,96,0.2,0.5,0.3,2.367 ± 0.034,101.8 ± 2.0
inner_corner,96,0.2,0.5,0.4,2.328 ± 0.1,129.6 ± 6.9
inner_corner,96,0.3,0.5,0.0,2.31 ± 0.059,66.0 ± 1.2
inner_corner,96,0.3,0.5,0.1,2.253 ± 0.044,65.4 ± 1.0
inner_corner,96,0.3,0.5,0.2,2.279 ± 0.043,68.4 ± 1.4
inner_corner,96,0.3,0.5,0.3,2.44 ± 0.043,76.6 ± 1.3
inner_corner,96,0.3,0.5,0.4,2.348 ± 0.019,89.8 ± 1.9
inner_corner,96,0.4,0.5,0.0,2.311 ± 0.021,54.4 ± 0.51
inner_corner,96,0.4,0.5,0.1,2.298 ± 0.024,53.8 ± 0.66
inner_corner,96,0.4,0.5,0.2,2.254 ± 0.037,56.0 ± 1.0
inner_corner,96,0.4,0.5,0.3,2.253 ± 0.024,59.8 ± 1.1
inner_corner,96,0.4,0.5,0.4,2.308 ± 0.074,72.6 ± 2.7
inner_corner,96,0.5,0.5,0.0,2.315 ± 0.018,46.6 ± 0.81
inner_corner,96,0.5,0.5,0.1,2.234 ± 0.027,47.6 ± 0.24
inner_corner,96,0.5,0.5,0.2,2.257 ± 0.014,49.6 ± 1.8
inner_corner,96,0.5,0.5,0.3,2.346 ± 0.025,53.8 ± 0.58
inner_corner,96,0.5,0.5,0.4,2.44 ± 0.11,58.6 ± 1.5
inner_corner,96,0.6,0.5,0.0,2.311 ± 0.022,42.8 ± 0.49
inner_corner,96,0.6,0.5,0.1,2.2904 ± 0.0069,44.0 ± 0.84
inner_corner,96,0.6,0.5,0.2,2.275 ± 0.025,43.4 ± 0.24
inner_corner,96,0.6,0.5,0.3,2.34 ± 0.039,46.4 ± 0.51
inner_corner,96,0.6,0.5,0.4,2.334 ± 0.06,52.6 ± 1.6
inner_corner,96,0.7,0.5,0.0,2.294 ± 0.029,40.0 ± 0.55
inner_corner,96,0.7,0.5,0.1,2.233 ± 0.022,39.6 ± 0.4
inner_corner,96,0.7,0.5,0.2,2.257 ± 0.017,39.6 ± 0.4
inner_corner,96,0.7,0.5,0.3,2.262 ± 0.031,41.2 ± 0.49
inner_corner,96,0.7,0.5,0.4,2.347 ± 0.07,46.4 ± 2.2
inner_corner,96,0.8,0.5,0.0,2.254 ± 0.019,35.8 ± 0.2
inner_corner,96,0.8,0.5,0.1,2.276 ± 0.025,37.2 ± 0.49
inner_corner,96,0.8,0.5,0.2,2.255 ± 0.012,38.0 ± 0.55
inner_corner,96,0.8,0.5,0.3,2.246 ± 0.029,40.2 ± 0.8
inner_corner,96,0.8,0.5,0.4,2.498 ± 0.091,44.8 ± 2.6
inner_corner,96,0.9,0.5,0.0,2.242 ± 0.015,35.6 ± 0.68
inner_corner,96,0.9,0.5,0.1,2.231 ± 0.019,34.6 ± 0.24
inner_corner,96,0.9,0.5,0.2,2.239 ± 0.026,35.8 ± 0.49
inner_corner,96,0.9,0.5,0.3,2.302 ± 0.022,38.2 ± 1.1
inner_corner,96,0.9,0.5,0.4,2.386 ± 0.061,40.6 ± 0.81
inner_corner,96,1.0,0.5,0.0,2.228 ± 0.015,33.2 ± 0.37
inner_corner,96,1.0,0.5,0.1,2.232 ± 0.012,33.6 ± 0.4
inner_corner,96,1.0,0.5,0.2,2.198 ± 0.023,33.8 ± 0.37
inner_corner,96,1.0,0.5,0.3,2.337 ± 0.013,34.8 ± 0.37
inner_corner,96,1.0,0.5,0.4,2.213 ± 0.016,36.8 ± 0.92
inner_corner,128,0.1,0.5,0.0,2.233 ± 0.025,209.0 ± 3.0
inner_corner,128,0.1,0.5,0.1,2.228 ± 0.013,208.0 ± 3.3
inner_corner,128,0.1,0.5,0.2,2.299 ± 0.038,211.0 ± 5.6
inner_corner,128,0.1,0.5,0.3,2.308 ± 0.03,227.6 ± 6.8
inner_corner,128,0.1,0.5,0.4,2.273 ± 0.044,257.8 ± 4.9
inner_corner,128,0.2,0.5,0.0,2.207 ± 0.025,116.4 ± 2.7
inner_corner,128,0.2,0.5,0.1,2.251 ± 0.03,114.2 ± 1.9
inner_corner,128,0.2,0.5,0.2,2.271 ± 0.013,119.8 ± 1.6
inner_corner,128,0.2,0.5,0.3,2.26 ± 0.025,129.6 ± 2.6
inner_corner,128,0.2,0.5,0.4,2.43 ± 0.1,156.0 ± 4.5
inner_corner,128,0.3,0.5,0.0,2.256 ± 0.017,83.4 ± 0.81
inner_corner,128,0.3,0.5,0.1,2.256 ± 0.02,85.0 ± 1.3
inner_corner,128,0.3,0.5,0.2,2.26 ± 0.024,87.8 ± 1.9
inner_corner,128,0.3,0.5,0.3,2.272 ± 0.024,96.2 ± 1.3
inner_corner,128,0.3,0.5,0.4,2.284 ± 0.067,103.6 ± 1.8
inner_corner,128,0.4,0.5,0.0,2.249 ± 0.02,69.6 ± 1.0
inner_corner,128,0.4,0.5,0.1,2.244 ± 0.012,71.0 ± 0.89
inner_corner,128,0.4,0.5,0.2,2.23 ± 0.022,72.4 ± 0.93
inner_corner,128,0.4,0.5,0.3,2.276 ± 0.063,74.4 ± 0.93
inner_corner,128,0.4,0.5,0.4,2.407 ± 0.073,87.8 ± 1.7
inner_corner,128,0.5,0.5,0.0,2.221 ± 0.021,60.4 ± 0.93
inner_corner,128,0.5,0.5,0.1,2.239 ± 0.034,61.2 ± 0.73
inner_corner,128,0.5,0.5,0.2,2.248 ± 0.024,62.8 ± 1.4
inner_corner,128,0.5,0.5,0.3,2.264 ± 0.055,68.8 ± 2.1
inner_corner,128,0.5,0.5,0.4,2.48 ± 0.056,75.2 ± 1.2
inner_corner,128,0.6,0.5,0.0,2.257 ± 0.016,54.4 ± 0.51
inner_corner,128,0.6,0.5,0.1,2.203 ± 0.013,54.4 ± 0.51
inner_corner,128,0.6,0.5,0.2,2.204 ± 0.018,55.4 ± 0.24
inner_corner,128,0.6,0.5,0.3,2.247 ± 0.023,60.4 ± 0.81
inner_corner,128,0.6,0.5,0.4,2.283 ± 0.057,67.0 ± 2.0
inner_corner,128,0.7,0.5,0.0,2.23 ± 0.015,51.0 ± 0.71
inner_corner,128,0.7,0.5,0.1,2.218 ± 0.017,50.6 ± 0.4
inner_corner,128,0.7,0.5,0.2,2.229 ± 0.035,51.8 ± 0.86
inner_corner,128,0.7,0.5,0.3,2.288 ± 0.025,53.8 ± 0.2
inner_corner,128,0.7,0.5,0.4,2.371 ± 0.041,59.4 ± 1.0
inner_corner,128,0.8,0.5,0.0,2.213 ± 0.015,46.6 ± 0.51
inner_corner,128,0.8,0.5,0.1,2.218 ± 0.019,47.8 ± 0.37
inner_corner,128,0.8,0.5,0.2,2.186 ± 0.021,48.2 ± 0.37
inner_corner,128,0.8,0.5,0.3,2.237 ± 0.029,49.8 ± 0.73
inner_corner,128,0.8,0.5,0.4,2.356 ± 0.064,56.2 ± 1.8
inner_corner,128,0.9,0.5,0.0,2.176 ± 0.014,44.8 ± 0.37
inner_corner,128,0.9,0.5,0.1,2.192 ± 0.014,45.4 ± 0.24
inner_corner,128,0.9,0.5,0.2,2.206 ± 0.036,45.4 ± 0.4
inner_corner,128,0.9,0.5,0.3,2.197 ± 0.032,47.4 ± 0.75
inner_corner,128,0.9,0.5,0.4,2.215 ± 0.041,50.2 ± 0.86
inner_corner,128,1.0,0.5,0.0,2.161 ± 0.012,42.4 ± 0.24
inner_corner,128,1.0,0.5,0.1,2.183 ± 0.011,43.0 ± 0.32
inner_corner,128,1.0,0.5,0.2,2.201 ± 0.017,43.4 ± 0.51
inner_corner,128,1.0,0.5,0.3,2.211 ± 0.014,45.2 ± 0.49
inner_corner,128,1.0,0.5,0.4,2.211 ± 0.031,51.2 ± 2.3
center,32,0.1,0.5,0.0,2.07 ± 0.12,108.6 ± 5.0
center,32,0.1,0.5,0.1,1.968 ± 0.088,109.6 ± 2.1
center,32,0.1,0.5,0.2,1.954 ± 0.059,112.8 ± 5.1
center,32,0.1,0.5,0.3,2.047 ± 0.052,124.2 ± 5.5
center,32,0.1,0.5,0.4,1.982 ± 0.098,156.2 ± 6.1
center,32,0.2,0.5,0.0,2.083 ± 0.084,64.6 ± 1.7
center,32,0.2,0.5,0.1,2.081 ± 0.054,62.2 ± 1.8
center,32,0.2,0.5,0.2,2.098 ± 0.058,64.2 ± 4.5
center,32,0.2,0.5,0.3,2.004 ± 0.084,70.0 ± 1.5
center,32,0.2,0.5,0.4,1.95 ± 0.1,86.6 ± 7.9
center,32,0.3,0.5,0.0,2.095 ± 0.09,42.8 ± 1.0
center,32,0.3,0.5,0.1,2.043 ± 0.041,44.6 ± 1.5
center,32,0.3,0.5,0.2,2.114 ± 0.042,49.4 ± 2.0
center,32,0.3,0.5,0.3,2.117 ± 0.098,48.4 ± 2.3
center,32,0.3,0.5,0.4,2.089 ± 0.053,59.6 ± 2.7
center,32,0.4,0.5,0.0,2.135 ± 0.046,36.2 ± 0.66
center,32,0.4,0.5,0.1,2.05 ± 0.033,36.0 ± 0.45
center,32,0.4,0.5,0.2,2.046 ± 0.066,39.8 ± 0.58
center,32,0.4,0.5,0.3,2.05 ± 0.12,40.4 ± 0.98
center,32,0.4,0.5,0.4,2.19 ± 0.037,49.2 ± 1.5
center,32,0.5,0.5,0.0,2.125 ± 0.072,31.8 ± 1.1
center,32,0.5,0.5,0.1,2.036 ± 0.041,32.0 ± 0.55
center,32,0.5,0.5,0.2,2.238 ± 0.047,33.6 ± 1.2
center,32,0.5,0.5,0.3,1.998 ± 0.051,38.0 ± 1.4
center,32,0.5,0.5,0.4,2.077 ± 0.08,39.0 ± 0.45
center,32,0.6,0.5,0.0,2.146 ± 0.022,29.4 ± 1.2
center,32,0.6,0.5,0.1,2.06 ± 0.036,28.2 ± 0.49
center,32,0.6,0.5,0.2,2.109 ± 0.067,28.8 ± 0.8
center,32,0.6,0.5,0.3,1.998 ± 0.038,31.6 ± 1.3
center,32,0.6,0.5,0.4,2.063 ± 0.026,34.6 ± 0.51
center,32,0.7,0.5,0.0,2.19 ± 0.043,26.8 ± 0.58
center,32,0.7,0.5,0.1,2.112 ± 0.046,25.8 ± 0.37
center,32,0.7,0.5,0.2,2.085 ± 0.025,26.0 ± 0.63
center,32,0.7,0.5,0.3,2.102 ± 0.066,28.0 ± 0.89
center,32,0.7,0.5,0.4,2.018 ± 0.086,31.4 ± 1.6
center,32,0.8,0.5,0.0,2.074 ± 0.023,24.8 ± 0.49
center,32,0.8,0.5,0.1,2.093 ± 0.044,24.6 ± 0.6
center,32,0.8,0.5,0.2,2.072 ± 0.036,25.2 ± 0.37
center,32,0.8,0.5,0.3,2.158 ± 0.039,27.4 ± 0.51
center,32,0.8,0.5,0.4,2.21 ± 0.099,27.6 ± 0.75
center,32,0.9,0.5,0.0,2.108 ± 0.018,23.6 ± 0.6
center,32,0.9,0.5,0.1,2.076 ± 0.029,23.4 ± 0.4
center,32,0.9,0.5,0.2,2.051 ± 0.038,23.2 ± 0.2
center,32,0.9,0.5,0.3,2.113 ± 0.082,25.6 ± 0.68
center,32,0.9,0.5,0.4,2.08 ± 0.11,28.8 ± 2.1
center,32,1.0,0.5,0.0,2.1 ± 0.022,22.0 ± 0.32
center,32,1.0,0.5,0.1,2.06 ± 0.025,22.8 ± 0.37
center,32,1.0,0.5,0.2,2.014 ± 0.035,22.4 ± 0.24
center,32,1.0,0.5,0.3,2.112 ± 0.03,23.4 ± 0.68
center,32,1.0,0.5,0.4,2.059 ± 0.034,25.6 ± 1.2
center,48,0.1,0.5,0.0,2.134 ± 0.069,150.2 ± 2.3
center,48,0.1,0.5,0.1,2.254 ± 0.039,158.2 ± 4.9
center,48,0.1,0.5,0.2,2.089 ± 0.083,154.4 ± 4.1
center,48,0.1,0.5,0.3,2.13 ± 0.13,175.4 ± 5.5
center,48,0.1,0.5,0.4,2.049 ± 0.06,204.0 ± 11.0
center,48,0.2,0.5,0.0,2.08 ± 0.039,87.0 ± 1.6
center,48,0.2,0.5,0.1,2.063 ± 0.065,86.2 ± 2.3
center,48,0.2,0.5,0.2,2.078 ± 0.062,93.0 ± 3.1
center,48,0.2,0.5,0.3,2.132 ± 0.075,99.8 ± 3.9
center,48,0.2,0.5,0.4,2.013 ± 0.098,108.2 ± 5.0
center,48,0.3,0.5,0.0,2.059 ± 0.049,64.6 ± 1.7
center,48,0.3,0.5,0.1,2.145 ± 0.05,66.2 ± 1.7
center,48,0.3,0.5,0.2,2.06 ± 0.044,67.4 ± 2.3
center,48,0.3,0.5,0.3,2.069 ± 0.042,69.0 ± 1.9
center,48,0.3,0.5,0.4,2.194 ± 0.075,87.2 ± 2.4
center,48,0.4,0.5,0.0,2.146 ± 0.043,52.8 ± 0.97
center,48,0.4,0.5,0.1,2.063 ± 0.029,56.0 ± 1.1
center,48,0.4,0.5,0.2,2.085 ± 0.042,53.6 ± 0.81
center,48,0.4,0.5,0.3,2.035 ± 0.044,55.8 ± 2.4
center,48,0.4,0.5,0.4,2.226 ± 0.058,66.8 ± 4.2
center,48,0.5,0.5,0.0,2.08 ± 0.036,45.8 ± 0.86
center,48,0.5,0.5,0.1,2.084 ± 0.016,46.0 ± 0.89
center,48,0.5,0.5,0.2,2.07 ± 0.029,47.0 ± 1.2
center,48,0.5,0.5,0.3,2.136 ± 0.034,47.4 ± 0.81
center,48,0.5,0.5,0.4,2.154 ± 0.044,53.8 ± 1.4
center,48,0.6,0.5,0.0,2.157 ± 0.032,42.4 ± 0.68
center,48,0.6,0.5,0.1,2.099 ± 0.013,41.2 ± 1.2
center,48,0.6,0.5,0.2,2.142 ± 0.019,42.0 ± 0.63
center,48,0.6,0.5,0.3,2.141 ± 0.031,44.6 ± 0.75
center,48,0.6,0.5,0.4,2.08 ± 0.082,47.4 ± 1.4
center,48,0.7,0.5,0.0,2.065 ± 0.026,37.6 ± 0.4
center,48,0.7,0.5,0.1,2.121 ± 0.043,39.6 ± 1.3
center,48,0.7,0.5,0.2,2.094 ± 0.037,38.8 ± 0.97
center,48,0.7,0.5,0.3,2.123 ± 0.037,40.2 ± 0.8
center,48,0.7,0.5,0.4,2.087 ± 0.062,44.2 ± 0.86
center,48,0.8,0.5,0.0,2.117 ± 0.032,35.2 ± 0.58
center,48,0.8,0.5,0.1,2.104 ± 0.031,35.8 ± 0.58
center,48,0.8,0.5,0.2,2.099 ± 0.043,37.0 ± 0.71
center,48,0.8,0.5,0.3,2.065 ± 0.046,37.0 ± 0.77
center,48,0.8,0.5,0.4,2.064 ± 0.041,39.6 ± 0.68
center,48,0.9,0.5,0.0,2.058 ± 0.02,32.2 ± 0.37
center,48,0.9,0.5,0.1,2.12 ± 0.026,33.6 ± 0.24
center,48,0.9,0.5,0.2,2.091 ± 0.02,33.8 ± 0.66
center,48,0.9,0.5,0.3,2.08 ± 0.032,35.4 ± 0.24
center,48,0.9,0.5,0.4,2.017 ± 0.017,38.4 ± 0.75
center,48,1.0,0.5,0.0,2.06 ± 0.026,31.8 ± 0.37
center,48,1.0,0.5,0.1,2.062 ± 0.02,32.4 ± 0.24
center,48,1.0,0.5,0.2,2.122 ± 0.018,32.6 ± 0.51
center,48,1.0,0.5,0.3,2.128 ± 0.047,33.2 ± 0.8
center,48,1.0,0.5,0.4,2.18 ± 0.058,38.8 ± 1.2
center,64,0.1,0.5,0.0,2.079 ± 0.038,197.0 ± 6.5
center,64,0.1,0.5,0.1,2.152 ± 0.032,193.2 ± 4.3
center,64,0.1,0.5,0.2,2.138 ± 0.066,206.4 ± 6.9
center,64,0.1,0.5,0.3,2.124 ± 0.035,220.4 ± 1.6
center,64,0.1,0.5,0.4,2.141 ± 0.084,269.2 ± 6.2
center,64,0.2,0.5,0.0,2.161 ± 0.022,113.6 ± 1.8
center,64,0.2,0.5,0.1,2.123 ± 0.031,109.8 ± 1.4
center,64,0.2,0.5,0.2,2.09 ± 0.044,118.8 ± 3.2
center,64,0.2,0.5,0.3,2.063 ± 0.019,126.4 ± 3.5
center,64,0.2,0.5,0.4,2.177 ± 0.05,146.2 ± 4.6
center,64,0.3,0.5,0.0,2.186 ± 0.038,82.8 ± 1.7
center,64,0.3,0.5,0.1,2.128 ± 0.031,82.2 ± 1.0
center,64,0.3,0.5,0.2,2.196 ± 0.018,88.8 ± 2.1
center,64,0.3,0.5,0.3,2.2 ± 0.084,91.2 ± 2.9
center,64,0.3,0.5,0.4,2.078 ± 0.042,95.2 ± 2.7
center,64,0.4,0.5,0.0,2.111 ± 0.028,67.0 ± 1.6
center,64,0.4,0.5,0.1,2.167 ± 0.057,70.0 ± 0.84
center,64,0.4,0.5,0.2,2.145 ± 0.018,71.6 ± 0.75
center,64,0.4,0.5,0.3,2.191 ± 0.028,72.6 ± 1.0
center,64,0.4,0.5,0.4,2.136 ± 0.041,80.2 ± 2.1
center,64,0.5,0.5,0.0,2.043 ± 0.025,58.4 ± 0.87
center,64,0.5,0.5,0.1,2.099 ± 0.045,58.8 ± 0.8
center,64,0.5,0.5,0.2,2.118 ± 0.05,61.0 ± 0.55
center,64,0.5,0.5,0.3,2.102 ± 0.03,63.8 ± 1.7
center,64,0.5,0.5,0.4,2.147 ± 0.018,70.4 ± 2.4
center,64,0.6,0.5,0.0,2.093 ± 0.019,53.6 ± 0.75
center,64,0.6,0.5,0.1,2.129 ± 0.013,51.8 ± 0.49
center,64,0.6,0.5,0.2,2.102 ± 0.028,55.2 ± 0.73
center,64,0.6,0.5,0.3,2.179 ± 0.04,57.0 ± 0.45
center,64,0.6,0.5,0.4,2.178 ± 0.071,63.6 ± 1.3
center,64,0.7,0.5,0.0,2.068 ± 0.015,49.4 ± 0.68
center,64,0.7,0.5,0.1,2.11 ± 0.037,51.0 ± 0.32
center,64,0.7,0.5,0.2,2.105 ± 0.025,52.2 ± 0.66
center,64,0.7,0.5,0.3,2.125 ± 0.025,54.0 ± 0.63
center,64,0.7,0.5,0.4,2.179 ± 0.048,55.2 ± 2.3
center,64,0.8,0.5,0.0,2.083 ± 0.015,46.4 ± 0.4
center,64,0.8,0.5,0.1,2.059 ± 0.022,46.8 ± 0.58
center,64,0.8,0.5,0.2,2.069 ± 0.025,48.4 ± 0.51
center,64,0.8,0.5,0.3,2.155 ± 0.031,47.8 ± 0.49
center,64,0.8,0.5,0.4,2.116 ± 0.057,55.6 ± 2.6
center,64,0.9,0.5,0.0,2.054 ± 0.015,43.6 ± 0.4
center,64,0.9,0.5,0.1,2.112 ± 0.012,44.6 ± 0.6
center,64,0.9,0.5,0.2,2.105 ± 0.02,45.6 ± 0.68
center,64,0.9,0.5,0.3,2.064 ± 0.012,44.2 ± 0.73
center,64,0.9,0.5,0.4,2.132 ± 0.064,49.0 ± 1.1
center,64,1.0,0.5,0.0,2.0446 ± 0.0087,42.8 ± 0.66
center,64,1.0,0.5,0.1,2.069 ± 0.011,43.2 ± 0.8
center,64,1.0,0.5,0.2,2.085 ± 0.015,44.4 ± 0.75
center,64,1.0,0.5,0.3,2.085 ± 0.039,43.4 ± 0.4
center,64,1.0,0.5,0.4,2.123 ± 0.034,48.0 ± 1.6
center,96,0.1,0.5,0.0,2.087 ± 0.015,286.2 ± 7.2
center,96,0.1,0.5,0.1,2.1 ± 0.037,281.8 ± 6.9
center,96,0.1,0.5,0.2,2.13 ± 0.042,294.8 ± 5.7
center,96,0.1,0.5,0.3,2.157 ± 0.056,312.0 ± 10.0
center,96,0.1,0.5,0.4,2.265 ± 0.059,379.0 ± 7.0
center,96,0.2,0.5,0.0,2.171 ± 0.03,162.6 ± 3.7
center,96,0.2,0.5,0.1,2.081 ± 0.029,158.0 ± 1.9
center,96,0.2,0.5,0.2,2.057 ± 0.026,163.0 ± 2.3
center,96,0.2,0.5,0.3,2.043 ± 0.02,172.4 ± 1.7
center,96,0.2,0.5,0.4,2.108 ± 0.026,194.2 ± 4.7
center,96,0.3,0.5,0.0,2.182 ± 0.037,120.2 ± 1.9
center,96,0.3,0.5,0.1,2.079 ± 0.035,122.8 ± 2.6
center,96,0.3,0.5,0.2,2.062 ± 0.018,122.4 ± 1.7
center,96,0.3,0.5,0.3,2.222 ± 0.026,125.4 ± 4.2
center,96,0.3,0.5,0.4,2.204 ± 0.041,139.6 ± 2.1
center,96,0.4,0.5,0.0,2.139 ± 0.018,96.4 ± 0.93
center,96,0.4,0.5,0.1,2.102 ± 0.027,99.0 ± 0.45
center,96,0.4,0.5,0.2,2.098 ± 0.045,103.0 ± 2.7
center,96,0.4,0.5,0.3,2.084 ± 0.034,105.6 ± 1.2
center,96,0.4,0.5,0.4,2.158 ± 0.056,118.2 ± 3.1
center,96,0.5,0.5,0.0,2.137 ± 0.022,88.4 ± 0.68
center,96,0.5,0.5,0.1,2.126 ± 0.018,88.4 ± 1.3
center,96,0.5,0.5,0.2,2.146 ± 0.013,91.0 ± 1.5
center,96,0.5,0.5,0.3,2.121 ± 0.051,94.6 ± 2.1
center,96,0.5,0.5,0.4,2.178 ± 0.057,100.4 ± 1.4
center,96,0.6,0.5,0.0,2.134 ± 0.033,77.6 ± 0.93
center,96,0.6,0.5,0.1,2.104 ± 0.029,79.2 ± 0.86
center,96,0.6,0.5,0.2,2.072 ± 0.02,81.0 ± 0.95
center,96,0.6,0.5,0.3,2.146 ± 0.046,83.2 ± 0.73
center,96,0.6,0.5,0.4,2.193 ± 0.05,90.6 ± 1.7
